"Time","LiqFrac_H","LiqFrac_MET","LiqFrac_STY","LiqFrac_TOL","LiqFrac_WAT","vapFrac_H","vapFrac_MET","vapFrac_STY","vapFrac_TOL","vapFrac_WAT","P_bar","T_c","T_dec"
"0","0.000818795","0.00966125","0.33054","0.0431485","0.0351838","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.619","43.6974"
"0.01","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.619","43.6903"
"0.02","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6823"
"0.03","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6743"
"0.04","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6663"
"0.05","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6583"
"0.06","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6503"
"0.07","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6423"
"0.08","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6344"
"0.09","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6265"
"0.1","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6186"
"0.11","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6106"
"0.12","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.6027"
"0.13","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5948"
"0.14","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5869"
"0.15","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5789"
"0.16","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.571"
"0.17","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5626"
"0.18","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5542"
"0.19","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5458"
"0.2","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5374"
"0.21","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.529"
"0.22","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5205"
"0.23","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5121"
"0.24","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.5037"
"0.25","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4952"
"0.26","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4868"
"0.27","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4784"
"0.28","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.47"
"0.29","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4615"
"0.3","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4531"
"0.31","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4447"
"0.32","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4362"
"0.33","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4278"
"0.34","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4194"
"0.35","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4109"
"0.36","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.4025"
"0.37","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3941"
"0.38","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3859"
"0.39","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3777"
"0.4","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3696"
"0.41","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3614"
"0.42","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3532"
"0.43","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3451"
"0.44","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3369"
"0.45","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3287"
"0.46","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3207"
"0.47","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3127"
"0.48","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.3047"
"0.49","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2967"
"0.5","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2887"
"0.51","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2808"
"0.52","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2729"
"0.53","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.265"
"0.54","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2571"
"0.55","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2492"
"0.56","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2414"
"0.57","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2336"
"0.58","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2258"
"0.59","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.218"
"0.6","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2103"
"0.61","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.2026"
"0.62","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.1949"
"0.63","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.1872"
"0.64","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.1796"
"0.65","0.00082478","0.00966275","0.330546","0.0431492","0.0351876","0.285714","0.0714286","0.285714","0.0714286","0.285714","4.05","200.618","43.1719"
